u,v,key,name,highway_type,load_fe,capacity_Ce,congestion_ratio,base_time_sec,actual_time_sec,delay_factor
4903632217,366401316,0,Cách Mạng Tháng 8,primary,4,25.0,0.16,3.603247089461224,3.6036013030631064,1.000098304
6327030639,5435389889,0,Trường Sơn,primary,4,25.0,0.16,0.28322700230694425,0.28325484465417905,1.000098304
11361818072,11361818080,0,Hoàng Văn Thụ,primary,8,50.0,0.16,0.4606590589522071,0.46070434358033835,1.000098304
11361818080,11361818116,0,Hoàng Văn Thụ,primary,8,50.0,0.16,1.597571466457729,1.5977285141231676,1.000098304
366463324,366367660,0,Đường Đồng Đen,tertiary,5,33.333333333333336,0.15,3.5483764694199054,3.5486459242580515,1.0000759375
3771444887,366440317,0,Đường Đồng Đen,tertiary,5,33.333333333333336,0.15,6.730739783011586,6.731250898563858,1.0000759375
366367660,3771444887,0,Đường Đồng Đen,tertiary,5,33.333333333333336,0.15,3.4024432473591038,3.4027016203932,1.0000759375
3674448723,4932465964,0,Unknown,unclassified,2,13.333333333333334,0.15,4.246425024407495,4.246747487307785,1.0000759375
366466506,366463324,0,Đường Đồng Đen,tertiary,5,33.333333333333336,0.15,3.4417484164645895,3.4420097742349642,1.0000759375
2081881347,2081881127,0,Út Tịch,tertiary,5,33.333333333333336,0.15,6.704059727367018,6.704568816902564,1.0000759375
5721686016,366410861,0,Lê Văn Sỹ,secondary,5,33.333333333333336,0.15,15.069280873098547,15.070425196614847,1.0000759375
13103143564,11414836960,0,Trần Quốc Hoàn,primary,11,75.0,0.14666666666666667,12.284370592519753,12.285223240673092,1.0000694091851852
366380463,12295658876,0,Xuân Hồng,primary,11,75.0,0.14666666666666667,24.84850957819619,24.85023429299908,1.0000694091851852
2233747323,2233791271,0,Lý Thường Kiệt,primary,7,50.0,0.14,5.968178651153009,5.968522561479603,1.000057624
11443990834,2409408743,0,Trường Chinh,primary,7,50.0,0.14,13.65799409682117,13.658781125073007,1.000057624
11438719531,11438217258,0,Trường Chinh,primary,7,50.0,0.14,13.330487279765217,13.331255435764227,1.000057624
2409408743,11438719531,0,Trường Chinh,primary,7,50.0,0.14,2.2289221516611386,2.229050591071206,1.000057624
5765334909,6640164259,0,Trường Chinh,primary,7,50.0,0.14,5.43953101793091,5.439844465466288,1.000057624
366418858,2495745494,0,Trường Chinh,primary,7,50.0,0.14,1.4084969502722589,1.4085781135005215,1.000057624
12564865142,5356329017,0,Cộng Hoà,primary,7,50.0,0.14,8.529534024080528,8.529799326706813,1.000031104
5721686017,5721686016,0,Hoàng Văn Thụ,primary,7,50.0,0.14,0.962648435386245,0.9627039070396858,1.000057624
11361818116,5721686017,0,Hoàng Văn Thụ,primary,7,50.0,0.14,17.74842264830452,17.749445383411206,1.000057624
2233747331,2233747323,0,Đường Lý Thường Kiệt,primary,7,50.0,0.14,1.1939583546592754,1.1940271553155044,1.000057624
2146838339,11414718180,0,Cộng Hoà,primary,10,75.0,0.13333333333333333,2.9302592210624607,2.930398137055163,1.0000474074074075
11414718180,2079964322,0,Cộng Hoà,primary,10,75.0,0.13333333333333333,8.505397173510467,8.505800392339435,1.0000474074074075
2079964001,2091954882,0,Trường Chinh,primary,10,75.0,0.13333333333333333,25.96807917100137,25.96888688213591,1.000031104
5467216157,366462993,0,Lê Văn Sỹ,secondary,4,33.333333333333336,0.12,2.1874717879538377,2.18753982707633,1.000031104
5721686016,5721686017,0,Hoàng Văn Thụ,primary,6,50.0,0.12,0.962648435386245,0.9626783776031793,1.000031104
2079964322,2079964235,0,Cộng Hoà,primary,9,75.0,0.12,2.497536238353301,2.497613921720459,1.000031104
5765292378,11360463239,0,Hoàng Sa,tertiary,6,50.0,0.12,0.2688186899798679,0.26882705131640106,1.000031104
2079964423,2079964787,0,Cộng Hoà,primary,9,75.0,0.12,12.973652659594373,12.974056192086698,1.000031104
6640164288,366446625,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,3.8560005824581656,3.8561205195002826,1.000031104
5765404728,5765404727,0,Lạc Long Quân,secondary,2,16.666666666666668,0.12,1.5806601755193987,1.5807093403734982,1.000031104
5721686017,2288699455,0,Hoàng Văn Thụ,primary,6,50.0,0.12,5.396310964680313,5.396478811536559,1.000031104
2079964787,2079964184,0,Cộng Hoà,primary,9,75.0,0.12,5.961302545417469,5.961487965771842,1.000031104
6631169238,6631169236,0,Cộng Hoà,primary,9,75.0,0.12,1.2321020490670611,1.2321403723691953,1.000031104
2081907948,5721685973,0,Unknown,primary_link,3,25.0,0.12,3.2890986387106094,3.2892009428346682,1.000031104
5462156836,366450497,0,Unknown,primary_link,3,25.0,0.12,3.0526975057159595,3.0527924568191773,1.000031104
2079964876,6631169238,0,Cộng Hoà,primary,9,75.0,0.12,4.783791616294955,4.783940411349389,1.000031104
5502531263,2495738897,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,1.458158364846648,1.4582037194044284,1.000031104
2081881352,3771398766,0,"['Trường Sa', 'Út Tịch']",tertiary,2,16.666666666666668,0.12,5.187652922616297,5.187814279372803,1.000031104
5467216157,1894612445,0,Unknown,secondary,2,16.666666666666668,0.12,1.156476382124816,1.1565123531662058,1.000031104
6327564854,5502531263,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,0.4778775684894252,0.4778924323933155,1.000031104
6631169236,2433201339,0,Cộng Hoà,primary,9,75.0,0.12,13.373190788306998,13.373606748033279,1.000031104
5778117673,366473550,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,3.6179068631637965,3.6180193945388686,1.000031104
6327564847,366432089,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,6.19375040553222,6.193943055944834,1.000031104
4875814758,5097414331,0,Phạm Văn Hai,tertiary,2,16.666666666666668,0.12,11.554694836691464,11.555054233919666,1.000031104
4889569757,11361603941,0,Hoàng Sa,tertiary,6,50.0,0.12,2.1729690897136664,2.173036677744233,1.000031104
2495738897,366435681,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,1.4064530408761857,1.4064967871915692,1.000031104
2495741650,2495741665,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,2.7205614647260585,2.7206460850698577,1.000031104
2495741660,2495741650,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,2.9001860894396323,2.9002762968277582,1.000031104
6263969526,5293846878,0,Bành Văn Trân,tertiary,2,16.666666666666668,0.12,0.5037773623350936,0.5037930318261717,1.000031104
6258204927,5293846883,0,Cách Mạng Tháng 8,primary,3,25.0,0.12,7.127105001083939,7.127326682557894,1.000031104
2513642427,11414869197,0,Út Tịch,tertiary,2,16.666666666666668,0.12,0.4902399483063597,0.49025519672971185,1.000031104
3011828034,3011828036,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,0.6273306882136184,0.6273502007073446,1.000031104
2409408737,366418858,0,Nguyễn Thái Bình,tertiary,2,16.666666666666668,0.12,0.4634719253670825,0.46348634119784915,1.000031104
3011828036,366430703,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,4.528972217305064,4.529113086456912,1.000031104
4639027501,4639027499,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,4.986094403783407,4.9862494912637425,1.000031104
4639027499,2299416638,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,0.7116948463312937,0.711716982887794,1.000031104
3806810229,11483124153,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,2.982625614538111,2.9827183861252258,1.000031104
3806810437,4875814765,0,Cách Mạng Tháng 8,primary,3,25.0,0.12,1.2022509857561594,1.2022883805708204,1.000031104
5778117669,2495741660,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,0.5479882469665154,0.5480052915929491,1.000031104
3806810443,3806810437,0,Cách Mạng Tháng 8,primary,3,25.0,0.12,3.1062512834370173,3.1063479002769374,1.000031104
2433201339,2146838339,0,Cộng Hoà,primary,9,75.0,0.12,2.7829160214061672,2.7830025812260972,1.000031104
2409408734,2409408729,0,Trường Chinh,primary,6,50.0,0.12,6.7852567146258185,6.78546776325067,1.000031104
5356329017,11453123766,0,Cộng Hoà,primary,6,50.0,0.12,3.4833803942693957,3.48343264497531,1.000015
4957752172,4957752173,0,Tân Sơn,tertiary,2,16.666666666666668,0.12,9.17920250683175,9.179488016746523,1.000031104
5296220734,366457740,0,Vân Côi,tertiary,2,16.666666666666668,0.12,6.185718608988547,6.1859110095801615,1.000031104
5293846878,4639080775,0,Bành Văn Trân,tertiary,2,16.666666666666668,0.12,9.955608210112258,9.955917869350026,1.000031104
5293846851,6258204927,0,Cách Mạng Tháng 8,primary,3,25.0,0.12,4.531954256382113,4.532095218287304,1.000031104
2233747342,11389684401,0,Trường Chinh,primary,3,25.0,0.12,2.533556242055554,2.533635045788907,1.000031104
5097414331,2332690802,0,Phạm Văn Hai,tertiary,2,16.666666666666668,0.12,8.906807647609723,8.907084684954794,1.000031104
4957752180,4932465928,0,Tân Sơn,tertiary,2,16.666666666666668,0.12,12.796811719124,12.797209751155712,1.000031104
4957752173,4957752180,0,Tân Sơn,tertiary,2,16.666666666666668,0.12,1.8606562383006124,1.8607141121522486,1.000031104
4957752164,4957752172,0,Tân Sơn,tertiary,2,16.666666666666668,0.12,2.2125214033265435,2.2125902215922726,1.000031104
2409408733,6631169234,0,Trường Chinh,primary,6,50.0,0.12,5.826589080807439,5.826770311034209,1.000031104
2325185441,366477181,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,0.9063184468474258,0.9063466369763966,1.000031104
4932465986,3674448723,0,Tân Sơn,tertiary,2,16.666666666666668,0.12,2.920965743012139,2.92105659673061,1.000031104
2325185446,6327564847,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,5.067629529935542,5.067787153484441,1.000031104
4932465929,4932465986,0,Tân Sơn,tertiary,2,16.666666666666668,0.12,12.34648753114668,12.34687155629485,1.000031104
2332690802,2332690848,0,Phạm Văn Hai,tertiary,2,16.666666666666668,0.12,0.8783578751520623,0.8783851955954111,1.000031104
4932465928,4932465929,0,Tân Sơn,tertiary,2,16.666666666666668,0.12,1.866439286428947,1.8664973401565121,1.000031104
2409408729,2409408733,0,Trường Chinh,primary,6,50.0,0.12,11.970221081153742,11.97059340291025,1.000031104
2299416638,5769406270,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,3.180546545315034,3.18064547303478,1.000031104
6327564865,2325185446,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,3.0428599751044647,3.0429546202211304,1.000031104
366477181,6327564865,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,11.359582714044407,11.359936042505145,1.000031104
366475467,366428555,0,Bạch Đằng,tertiary,2,16.666666666666668,0.12,3.1882386284573654,3.188337795431665,1.000031104
11365651736,2079964957,0,Cộng Hoà,primary,3,25.0,0.12,1.2217515090159359,1.2217895103748724,1.000031104
366410861,1894612406,0,Lê Văn Sỹ,secondary,4,33.333333333333336,0.12,1.5182928545393477,1.5183400795202955,1.000031104
366432089,366373656,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,1.4864437195580245,1.4864899539034777,1.000031104
11414362356,11414362359,0,Út Tịch,tertiary,2,16.666666666666668,0.12,2.8104669726416858,2.810554389406403,1.000031104
11361818114,11361818077,0,Út Tịch,tertiary,2,16.666666666666668,0.12,3.9376312246561396,3.9377537007377517,1.000031104
366460195,11932199883,0,Bảy Hiền,tertiary,2,16.666666666666668,0.12,4.97371355391607,4.973868256302452,1.000031104
366430703,4639027501,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,5.109547121568834,5.1097060489225035,1.000031104
366445008,2409408737,0,Nguyễn Thái Bình,tertiary,2,16.666666666666668,0.12,11.742767943544296,11.743133190598412,1.000031104
11483124153,5778117669,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,2.0664595404325836,2.0665238155901293,1.000031104
741845249,366423994,0,Bạch Đằng,tertiary,2,16.666666666666668,0.12,1.29799447223381,1.2980348450538743,1.000031104
11323053474,2079964423,0,"['Cộng Hòa', 'Cộng Hoà']",primary,9,75.0,0.12,19.737195562951282,19.737809468682073,1.000031104
366418376,12518609457,0,Đường C12,secondary,4,33.333333333333336,0.12,17.94550731406499,17.94606549112449,1.000031104
366445199,5296220734,0,Vân Côi,tertiary,2,16.666666666666668,0.12,2.5619196113496754,2.561999297297267,1.000031104
366451136,5293846851,0,Cách Mạng Tháng 8,primary,3,25.0,0.12,9.295726609640585,9.296015743921052,1.000031104
11414869197,11414869198,0,Út Tịch,tertiary,2,16.666666666666668,0.12,3.0852294443656296,3.0853254073422676,1.000031104
11323053474,11323053473,0,Út Tịch,tertiary,2,16.666666666666668,0.12,1.036534114591091,1.0365663549481912,1.000031104
366450465,11361818080,0,Út Tịch,tertiary,2,16.666666666666668,0.12,8.263798944820245,8.264055982022624,1.000031104
10792191361,2079964957,0,Cộng Hoà,primary,3,25.0,0.12,5.3994684198162215,5.399636364881951,1.000031104
366450465,2081881347,0,Út Tịch,tertiary,4,33.333333333333336,0.12,0.8364241086572124,0.8364501247926881,1.000031104
2077773917,2077773728,0,Huỳnh Lan Khanh,primary_link,3,25.0,0.12,1.9856935892046732,1.985755352218072,1.000031104
11438217258,2409408734,0,Trường Chinh,primary,6,50.0,0.12,5.844562887626475,5.8447446769105325,1.000031104
366446625,366457740,0,Lê Minh Xuân,tertiary,4,33.333333333333336,0.12,15.242754388414145,15.243228499046642,1.000031104
366423994,366475467,0,Bạch Đằng,tertiary,2,16.666666666666668,0.12,2.2892088238118036,2.2892800273630596,1.000031104
366426153,366463772,0,Phạm Phú Thứ,tertiary,2,16.666666666666668,0.12,33.658056282179395,33.659103182361996,1.000031104
11743575445,6263969526,0,Bành Văn Trân,tertiary,2,16.666666666666668,0.12,9.870580565400674,9.87088757993858,1.000031104
11365651736,11365651737,0,Unknown,primary_link,3,25.0,0.12,3.385422887763748,3.385528187957249,1.000031104
366428555,366440114,0,Bạch Đằng,tertiary,2,16.666666666666668,0.12,9.142924292405116,9.143208673922308,1.000031104
366462993,366437295,0,Lê Văn Sỹ,secondary,4,33.333333333333336,0.12,15.493461528038779,15.493943436666148,1.000031104
11365759160,5762747868,0,Phạm Văn Hai,tertiary,2,16.666666666666668,0.12,15.272916033079216,15.27339108185951,1.000031104
366368733,366445008,0,Nguyễn Thái Bình,tertiary,2,16.666666666666668,0.12,13.387662406306188,13.388078816157675,1.000031104
11361818080,11361818114,0,Út Tịch,tertiary,2,16.666666666666668,0.12,0.6047461454172463,0.6047649554413533,1.000031104
11443990833,366390571,0,Trường Chinh,primary,6,50.0,0.12,6.893695946375059,6.893910367893776,1.000031104
2061032831,2233738917,0,Unknown,primary,9,75.0,0.12,0.9993991230947883,0.9994302084051131,1.000031104
366469267,5778117673,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,3.5106407923837772,3.5107499873549837,1.000031104
366373656,6327564854,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,2.191882032687616,2.1919502089863605,1.000031104
366473550,3806810229,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,1.9114739660033906,1.9115334204896293,1.000031104
366437295,11363982568,0,Lê Văn Sỹ,secondary,4,33.333333333333336,0.12,3.9245164102879766,3.9246384784464023,1.000031104
12901439433,12878563582,0,Lối vào Nhà để xe T3,tertiary,2,16.666666666666668,0.12,7.354810135183356,7.355038899197801,1.000031104
366382479,366418376,0,Đường C12,secondary,4,33.333333333333336,0.12,13.25792159318828,13.258333967581516,1.000031104
11443990833,11443990834,0,Đường Đồng Đen,tertiary,4,33.333333333333336,0.12,0.5496477166348783,0.5496648128774566,1.000031104
11389684401,3806810443,0,Unknown,primary,3,25.0,0.12,0.9314575764171755,0.9314865484736324,1.000031104
366380463,6257994021,0,Xuân Diệu,tertiary,2,16.666666666666668,0.12,0.5986760521557347,0.598694673375661,1.000031104
2079964184,2079964876,0,Cộng Hoà,primary,9,75.0,0.12,5.403492670257353,5.403660740493368,1.000031104
366435681,2325193866,0,Ni Sư Huỳnh Liên,tertiary,2,16.666666666666668,0.12,1.7130291709374423,1.7130824529967752,1.000031104
366390571,366373991,0,Trường Chinh,primary,6,50.0,0.12,1.2294246624571739,1.229462902481875,1.000031104
366463772,366460195,0,Bảy Hiền,tertiary,2,16.666666666666668,0.12,9.213728466249696,9.214015050059912,1.000031104
13189183912,13103143564,0,Trần Quốc Hoàn,primary,11,100.0,0.11,0.5137982509941511,0.5138095347744402,1.0000219615
4636764469,2061032828,0,Unknown,primary,8,75.0,0.10666666666666667,0.7275464191539418,0.7275605467042012,1.000019418074074
4636764474,2061032831,0,Unknown,primary,8,75.0,0.10666666666666667,1.1468997916562311,1.146922062241341,1.000019418074074
4618443190,5092125167,0,Nghĩa Phát,residential,1,10.0,0.1,2.7123514944815525,2.71239217975397,1.000015
4618443190,5772478027,0,Nghĩa Phát,residential,1,10.0,0.1,19.276392504247877,19.276681650135444,1.000015
4628048107,6270856173,0,Hẻm 2 Thiên Phước,residential,1,10.0,0.1,33.41105541636633,33.411556582197576,1.000015
366446221,4639080775,0,Chử Đồng Tử,residential,1,10.0,0.1,24.842279043137008,24.842651677322657,1.000015
11446167735,366420561,0,Trường Chinh,primary,5,50.0,0.1,18.57391762599289,18.574196234757284,1.000015
4639080775,366446221,0,Chử Đồng Tử,residential,1,10.0,0.1,24.84227904313701,24.84265167732266,1.000015
5772478034,5772478033,0,Nghĩa Phát,residential,1,10.0,0.1,9.365186826270085,9.36532730407248,1.000015
4617816425,4875814769,0,Chấn Hưng,residential,1,10.0,0.1,6.102608088409878,6.102699627531204,1.000015
5772478033,366446221,0,Đặng Lộ,residential,1,10.0,0.1,19.318415896315003,19.31870567255345,1.000015
5772301817,4628048107,0,Hẻm 2 Thiên Phước,residential,1,10.0,0.1,6.339352985121321,6.339448075416099,1.000015
5772478034,5772478036,0,Nghĩa Phát,residential,1,10.0,0.1,9.60908502145111,9.609229157726432,1.000015
5772478036,366419588,0,Tứ Hải,residential,1,10.0,0.1,24.492522753147078,24.49289014098838,1.000015
366445441,366458128,0,Trần Thị Trọng,residential,1,10.0,0.1,47.78289132990575,47.78360807327571,1.000015
4628048107,366403291,0,Hẻm 7 Tân Trang,residential,1,10.0,0.1,10.631552173234882,10.63171164651748,1.000015
5772478033,5772478034,0,Nghĩa Phát,residential,1,10.0,0.1,9.365186826270085,9.36532730407248,1.000015
8344770343,2079964336,0,Nguyễn Hiến Lê,residential,1,10.0,0.1,4.000870642172561,4.000930655232194,1.000015
11414836960,10792191361,0,Trần Quốc Hoàn,primary,10,100.0,0.1,3.826395626420634,3.8264530223550306,1.000015
4608562277,5295492444,0,Hẻm 149 Đất Thánh,residential,1,10.0,0.1,16.11007622538889,16.110317876532275,1.000015
366446221,5772478033,0,Đặng Lộ,residential,1,10.0,0.1,19.318415896315,19.318705672553445,1.000015
6258204796,6258204797,0,Hẻm 808/1 Cách mạng tháng 8,residential,1,10.0,0.1,2.5742203639245425,2.5742589772300017,1.000015
6257994041,6257994039,0,Hẻm 99 Nguyễn Thái Bình,residential,1,10.0,0.1,6.462803035053291,6.462899977098817,1.000015
6257994039,6257994041,0,Hẻm 99 Nguyễn Thái Bình,residential,1,10.0,0.1,6.462803035053291,6.462899977098817,1.000015
366469267,2495741661,0,Thái Thị Nhạn,residential,1,10.0,0.1,14.006498543342717,14.006708640820868,1.000015
2930530335,366372109,0,"['Hẻm 261 Chấn Hưng', 'Chấn Hưng']",residential,1,10.0,0.1,17.13475559138192,17.135012612715794,1.000015
6252959057,6252959056,0,Hẻm 245E Hoàng Văn Thụ,residential,1,10.0,0.1,4.986102680501634,4.986177472041843,1.000015
366467234,5092125036,0,Hẻm 116/109 Thiên Phước,residential,1,10.0,0.1,19.250893765254858,19.25118252866134,1.000015
6180488760,4897166440,0,Hẻm 686 Cách Mạng Tháng 8,residential,1,10.0,0.1,1.6799848232998746,1.6800100230722244,1.000015
6180467010,4865956085,0,Hẻm 686 Cách Mạng Tháng 8,residential,1,10.0,0.1,1.2459620917463452,1.2459807811777215,1.000015
3735830662,3789055814,0,Hẻm 373/1 Lý Thường Kiệt,residential,1,10.0,0.1,18.346192355207183,18.346467548092512,1.000015
366465023,366426340,0,Hẻm 149 Bành Văn Trân,residential,1,10.0,0.1,13.665094844085244,13.665299820507906,1.000015
3771398753,5108956864,0,Hẻm 437 Hoàng Văn Thụ,residential,1,10.0,0.1,3.7614863733594164,3.761542795655017,1.000015
6049158695,6049158694,0,Hẻm 149/67 Bành Văn Trân,residential,1,10.0,0.1,5.406515040694916,5.406596138420527,1.000015
6049158694,6049158692,0,Hẻm 149 Bành Văn Trân,residential,1,10.0,0.1,2.5393444411810497,2.539382531347668,1.000015
6049158692,6049157977,0,Hẻm 149 Bành Văn Trân,residential,1,10.0,0.1,5.801583639173819,5.801670662928407,1.000015
2079964257,2079964482,0,Trần Văn Danh,residential,1,10.0,0.1,11.138338604230578,11.138505679309642,1.000015
6049157973,366465023,0,Hẻm 149 Bành Văn Trân,residential,1,10.0,0.1,3.487884600446829,3.4879369187158358,1.000015
6036632833,6036632831,0,Hẻm 645/2 Lạc Long Quân,residential,1,10.0,0.1,4.101797688592643,4.1018592155579725,1.000015
3771420329,3771420325,0,Hẻm 618/9 Âu Cơ,residential,1,10.0,0.1,9.99717415683543,9.997324114447784,1.000015
6036632831,5765404728,0,Hẻm 654 Lạc Long Quân,residential,1,10.0,0.1,4.322588238556115,4.322653077379694,1.000015
3789055814,6270855684,0,Hẻm 373/1 Lý Thường Kiệt,residential,1,10.0,0.1,6.230364874840448,6.230458330313571,1.000015
366459519,2233791271,0,Tái Thiết,residential,1,10.0,0.1,23.670219799751806,23.670574853048805,1.000015
366458128,5742545028,0,Trần Thị Trọng,residential,1,10.0,0.1,39.959597529734864,39.960196923697815,1.000015
366454779,2078950776,0,Đường C18,residential,1,10.0,0.1,1.159176068898893,1.1591934565399267,1.000015
5772301815,3735830662,0,Hẻm 373 Lý Thường Kiệt,residential,1,10.0,0.1,6.315192514045871,6.315287241933583,1.000015
6013212710,366369976,0,Hoàng Sa,tertiary,5,50.0,0.1,1.5220203209405632,1.5220431512453774,1.000015
5778117628,366477181,0,Hẻm 73 Ni sư Huỳnh Liên,residential,1,10.0,0.1,3.8850272156945986,3.8850854911028345,1.000015
366450379,2288699460,0,Unknown,residential,1,10.0,0.1,0.8968450552909231,0.8968585079667525,1.000015
11435593177,11446167735,0,Trường Chinh,primary,5,50.0,0.1,6.558032711025468,6.558131081516134,1.000015
11452099354,366418858,0,Trường Chinh,primary,5,50.0,0.1,12.511359494189273,12.511547164581687,1.000015
4889622981,2332690830,0,"['Hẻm 766/16/15 Cách Mạng Tháng 8', 'Hẻm 736 Đường Cách Mạng Tháng 8']",residential,1,10.0,0.1,16.636291760098608,16.63654130447501,1.000015
4865956085,4869706929,0,Hẻm 686 Cách Mạng Tháng 8,residential,1,10.0,0.1,3.085934801302635,3.0859810903246547,1.000015
366410861,1532298369,0,Nguyễn Trọng Tuyển,residential,1,10.0,0.1,10.452963170186719,10.453119964634272,1.000015
12856066555,4903697844,0,Chấn Hưng,residential,1,10.0,0.1,13.287459445203353,13.287658757095032,1.000015
366403291,4628048107,0,Hẻm 7 Tân Trang,residential,1,10.0,0.1,10.631552173234882,10.63171164651748,1.000015
366403291,3789057868,0,Tân Trang,residential,1,10.0,0.1,8.694219571893859,8.694349985187438,1.000015
12765516717,12564865142,0,Cộng Hoà,primary,5,50.0,0.1,0.9893047448113494,0.9893195843825218,1.000015
366405690,11438217215,0,Ba Vân,residential,1,10.0,0.1,16.924998699852026,16.925252574832523,1.000015
366407106,5093747252,0,Hẻm 536 Âu Cơ,residential,1,10.0,0.1,6.84786333089345,6.847966048843414,1.000015
366409336,366386373,0,Đường Quách Văn Tuấn,residential,1,10.0,0.1,6.6727691478880455,6.672869239425265,1.000015
5769437308,8366616703,0,Hẻm 922  Cách Mạng Tháng 8,residential,1,10.0,0.1,2.839087775466093,2.839130361782725,1.000015
4869706929,6180488760,0,Hẻm 686 Cách Mạng Tháng 8,residential,1,10.0,0.1,1.43844854679728,1.4384701235254822,1.000015
5769437308,4928394475,0,Hẻm 922  Cách Mạng Tháng 8,residential,1,10.0,0.1,5.366499146064001,5.3665796435511925,1.000015
5112594930,5112594926,0,Hẻm 390 Phạm Văn Bạch,residential,1,10.0,0.1,11.237510816134918,11.23767937879716,1.000015
12120475979,5108956883,0,Hẻm 1073 Cách mạng tháng 8,residential,1,10.0,0.1,7.417766974450832,7.41787824095545,1.000015
5112594926,5112594931,0,Hẻm 390 Phạm Văn Bạch,residential,1,10.0,0.1,3.5132737909771414,3.5133264900840064,1.000015
5108957144,6260063295,0,Nghĩa Hưng,residential,1,10.0,0.1,4.351788608621511,4.351853885450641,1.000015
5772194284,6270856209,0,Hẻm 700 Lạc Long Quân,residential,1,10.0,0.1,10.079080576314382,10.079231762523028,1.000015
12074894069,12074868868,0,Unknown,residential,1,10.0,0.1,6.8001919210103665,6.800293923889182,1.000015
366393436,366475372,0,Đường Quách Văn Tuấn,residential,1,10.0,0.1,6.29738879158161,6.2974832524134845,1.000015
5435412019,12642585030,0,Trường Sơn,primary,5,50.0,0.1,14.2191341068097,14.219347393821304,1.000015
366386373,366426580,0,Đường Quách Văn Tuấn,residential,1,10.0,0.1,6.0311401511695495,6.031230618271818,1.000015
366384785,366472742,0,Hẻm 305 Lê Văn Sỹ,residential,1,10.0,0.1,26.243839281803062,26.24423293939229,1.000015
5765334907,5765334908,0,Hẻm 115 Đường C18,residential,1,10.0,0.1,5.590468384387629,5.590552241413395,1.000015
5765334908,2078951025,0,Đường C18,residential,1,10.0,0.1,7.604113526743255,7.604227588446157,1.000015
5765334908,366479179,0,Đường C18,residential,1,10.0,0.1,5.982677992142288,5.982767732312171,1.000015
366369976,4889569757,0,Hoàng Sa,tertiary,5,50.0,0.1,16.960749611838438,16.961004023082616,1.000015
5742545028,366420266,0,Trần Thị Trọng,residential,1,10.0,0.1,41.252219706126084,41.25283848942168,1.000015
366372360,11491215620,0,Hẻm 43 Cộng Hòa,residential,1,10.0,0.1,5.1795806340593264,5.179658327768838,1.000015
366373991,11452099364,0,Trường Chinh,primary,5,50.0,0.1,3.494600244353757,3.4946526633574226,1.000015
366376504,5108956906,0,Hẻm 766 Cách Mạng Tháng 8,residential,1,10.0,0.1,8.579659289702636,8.579787984591983,1.000015
5721686008,5998453338,0,"['Hẻm 43 Cộng Hòa', 'Hẻm 43/78 Cộng Hòa']",residential,1,10.0,0.1,8.04231721822432,8.042437852982593,1.000015
366380528,366467234,0,Hẻm 116 Thiên Phước,residential,1,10.0,0.1,3.9931259912504444,3.9931858881403137,1.000015
5717194977,366406013,0,Huỳnh Văn Nghệ,residential,1,10.0,0.1,20.880401153474654,20.880714359491957,1.000015
5663188334,2533900283,0,Cộng Hòa,primary,5,50.0,0.1,16.024295257477156,16.02453562190602,1.000015
5502531272,2325193856,0,Hẻm 185 Ni Sư Huỳnh Liên,residential,1,10.0,0.1,6.187864907543626,6.18795772551724,1.000015
366383494,6270856146,0,Tân Trang,residential,1,10.0,0.1,1.7280156203306798,1.728041540564985,1.000015
366384785,2822144430,0,"['Hẻm 281/56-58 Lê Văn Sỹ', 'Hẻm 305 Lê Văn Sỹ']",residential,1,10.0,0.1,9.773981498741888,9.77412810846437,1.000015
5108956875,12120475979,0,Unknown,residential,1,10.0,0.1,1.0452309573813365,1.0452466358456973,1.000015
366418292,366403291,0,Tân Trang,residential,1,10.0,0.1,6.763381973144927,6.763483423874525,1.000015
